"x","predicted","std.error","conf.low","conf.high","group"
-985,1107.128502065,90.3652165195431,930.015932231536,1284.24107189847,"points.cumul.delta"
-807,1088.6660606424,88.4222310318466,915.361672387299,1261.9704488975,"points.cumul.delta"
-749,1082.6502089429,87.8246912030718,910.516977231525,1254.78344065427,"points.cumul.delta"
-590,1066.15847755978,86.2805015922412,897.05180187094,1235.26515324863,"points.cumul.delta"
-549,1061.90589273772,85.9052815868038,893.534634745816,1230.27715072963,"points.cumul.delta"
-520,1058.89796688797,85.645709764918,891.035460318363,1226.76047345758,"points.cumul.delta"
-461,1052.77839360745,85.1327220593304,885.9213244653,1219.63546274959,"points.cumul.delta"
-457,1052.36350728334,85.0986833743234,885.573152737891,1219.15386182879,"points.cumul.delta"
-441,1050.70396198693,84.9634759895241,884.178609046128,1217.22931492773,"points.cumul.delta"
-385,1044.89555344948,84.5022767135576,879.274134479269,1210.51697241969,"points.cumul.delta"
-373,1043.65089447717,84.4059022094698,878.218366063998,1209.08342289034,"points.cumul.delta"
-351,1041.3690196946,84.2314844637854,876.278343781235,1206.45969560796,"points.cumul.delta"
-292,1035.24944641407,83.7783499450206,871.04689783764,1199.45199499051,"points.cumul.delta"
-205,1026.22566886482,83.1496277322583,863.255393181683,1189.19594454796,"points.cumul.delta"
-180,1023.63262933918,82.9777892132226,860.999150964503,1186.26610771385,"points.cumul.delta"
-130,1018.44655028788,82.6460971024707,856.463176504239,1180.42992407152,"points.cumul.delta"
-60,1011.18603961607,82.208885101786,850.059585607378,1172.31249362476,"points.cumul.delta"
-20,1007.03717637504,81.9734486115994,846.372169407755,1167.70218334231,"points.cumul.delta"
0,1004.96274475452,81.85969456679,844.52069161816,1165.40479789087,"points.cumul.delta"
35,1001.33248941861,81.6670263619169,841.268059024772,1161.39691981245,"points.cumul.delta"
49,999.88038728425,81.5922509355816,839.962514032955,1159.79826053554,"points.cumul.delta"
56,999.154336217068,81.5553561512414,839.308775414298,1158.99989701984,"points.cumul.delta"
72,997.494790920655,81.4722621661743,837.812091335948,1157.17749050536,"points.cumul.delta"
76,997.079904596551,81.4517580355758,837.437392369352,1156.72241682375,"points.cumul.delta"
100,994.59058665193,81.3310021819055,835.184751548847,1153.99642175501,"points.cumul.delta"
138,990.649166572947,81.1477923555171,831.602416131199,1149.6959170147,"points.cumul.delta"
174,986.915189656015,80.9833086953892,828.190821264163,1145.63955804787,"points.cumul.delta"
206,983.596099063187,80.8445651366832,825.143663049486,1142.04853507689,"points.cumul.delta"
238,980.277008470359,80.7128844471678,822.082661865568,1138.47135507515,"points.cumul.delta"
310,972.809054636496,80.4426031562442,815.14444962761,1130.47365964538,"points.cumul.delta"
344,969.282520881617,80.3275649679903,811.843386578554,1126.72165518468,"points.cumul.delta"
354,968.245305071358,80.2952756001962,810.869456766255,1125.62115337646,"points.cumul.delta"
426,960.777351237495,80.0836235035543,803.816333419063,1117.73836905593,"points.cumul.delta"
461,957.147095901589,79.9940066811732,800.361723827433,1113.93246797575,"points.cumul.delta"
469,956.317323253382,79.9747464136322,799.569700609939,1113.06494589683,"points.cumul.delta"
475,955.694993767227,79.9606004437933,798.975096715195,1112.41489081926,"points.cumul.delta"
485,954.657777956968,79.9375941936949,797.982972326548,1111.33258358739,"points.cumul.delta"
538,949.160534162597,79.8275867076892,792.701339242778,1105.61972908242,"points.cumul.delta"
544,948.538204676442,79.8163996600241,792.100935967139,1104.97547338574,"points.cumul.delta"
651,937.439995506673,79.6603189023682,781.308639461056,1093.57135155229,"points.cumul.delta"
652,937.336273925647,79.6592488714516,781.207015102089,1093.46553274921,"points.cumul.delta"
658,936.713944439492,79.6529801053116,780.596972171796,1092.83091670719,"points.cumul.delta"
672,935.26184230513,79.6393627185857,779.17155962498,1091.35212498528,"points.cumul.delta"
681,934.328348075897,79.6313554293334,778.253759394295,1090.4029367575,"points.cumul.delta"
683,934.120904913845,79.6296554186399,778.049648191976,1090.19216163571,"points.cumul.delta"
729,929.349712186655,79.5985272013116,773.339465649652,1085.35995872366,"points.cumul.delta"
756,926.549229498956,79.5873768618706,770.560837225673,1082.53762177224,"points.cumul.delta"
793,922.711531000999,79.5806566430341,766.736310114604,1078.68675188739,"points.cumul.delta"
896,912.028208155333,79.6140794426596,755.98747978541,1068.06893652526,"points.cumul.delta"
954,906.012356455833,79.6666278911782,749.868635019369,1062.1560778923,"points.cumul.delta"
1000,901.241163728643,79.7255475069447,744.981961967294,1057.50036548999,"points.cumul.delta"
1017,899.477896851203,79.7511753484354,743.168465443531,1055.78732825887,"points.cumul.delta"
1041,896.988578906582,79.7908903599639,740.601307506668,1053.3758503065,"points.cumul.delta"
1049,896.158806258375,79.8050473243383,739.743787718157,1052.57382479859,"points.cumul.delta"
1094,891.49133511221,79.8932236458365,734.903494157567,1048.07917606685,"points.cumul.delta"
1107,890.142954558874,79.9213933462227,733.499902006018,1046.78600711173,"points.cumul.delta"
1131,887.653636614253,79.9765677804656,730.902444157414,1044.40482907109,"points.cumul.delta"
1158,884.853153926554,80.0435437215725,727.970691037315,1041.73561681579,"points.cumul.delta"
1224,878.007529578847,80.2290440070516,720.761492810946,1035.25356634675,"points.cumul.delta"
1228,877.592643254743,80.2412767302363,720.322630789968,1034.86265571952,"points.cumul.delta"
1271,873.13261527063,80.3798958946802,715.590914235978,1030.67431630528,"points.cumul.delta"
1325,867.531649895233,80.572345950254,709.612753682833,1025.45054610763,"points.cumul.delta"
1426,857.05577021162,80.9867104026943,698.324734595964,1015.78680582728,"points.cumul.delta"
1447,854.877617010076,81.0816918567504,695.960421165271,1013.79481285488,"points.cumul.delta"
1466,852.906906970585,81.1702258415072,693.816187704248,1011.99762623692,"points.cumul.delta"
1520,847.305941595187,81.4352527827663,687.69577906905,1006.91610412132,"points.cumul.delta"
1522,847.098498433136,81.4454477195076,687.468354198161,1006.72864266811,"points.cumul.delta"
1548,844.401737326463,81.5804336948634,684.507025441373,1004.29644921155,"points.cumul.delta"
1558,843.364521516204,81.63356086741,683.365682286322,1003.36336074609,"points.cumul.delta"
1596,839.423101437221,81.8415426552539,679.016625393725,999.829577480717,"points.cumul.delta"
1674,831.332818117203,82.2984458078678,670.030828350161,992.634807884245,"points.cumul.delta"
1678,830.917931793099,82.3229548295768,669.567905226211,992.267958359987,"points.cumul.delta"
1706,828.013727524375,82.4974392720896,666.321717734299,989.705737314451,"points.cumul.delta"
1787,819.612279461279,83.0307345905752,656.875030053847,982.34952886871,"points.cumul.delta"
1805,817.745291002813,83.1549465989991,654.764590532424,980.725991473203,"points.cumul.delta"
1812,817.019239935632,83.2038063852571,653.942776043884,980.09570382738,"points.cumul.delta"
1832,814.944808315114,83.3451122465404,651.591390024447,978.298226605782,"points.cumul.delta"
1869,811.107109817157,83.6131565264928,647.228334391521,974.985885242793,"points.cumul.delta"
1965,801.149838038673,84.3482156637227,635.830373177559,966.469302899787,"points.cumul.delta"
1991,798.453076932,84.5569890804728,632.724423693127,964.181730170873,"points.cumul.delta"
1996,797.934469026871,84.5976059446472,632.126208197051,963.742729856691,"points.cumul.delta"
2046,792.748389975577,85.0120155502689,626.127901243891,959.368878707263,"points.cumul.delta"
2083,788.91069147762,85.3282383798397,621.670417388886,956.150965566354,"points.cumul.delta"
2145,782.479953454016,85.8760829225507,614.165923792441,950.79398311559,"points.cumul.delta"
2239,772.730124837583,86.7487363127199,602.70572596029,942.754523714876,"points.cumul.delta"
2251,771.485465865273,86.8637214642132,601.235700232296,941.73523149825,"points.cumul.delta"
2327,763.602625707306,87.6104235598295,591.889350859741,935.315900554872,"points.cumul.delta"
2354,760.802143019608,87.883277585167,588.554084109344,933.050201929871,"points.cumul.delta"
2394,756.653279778573,88.2946898761082,583.598867595267,929.707691961878,"points.cumul.delta"
2532,742.339701597002,89.7783406218609,566.377387386385,918.302015807619,"points.cumul.delta"
2535,742.028536853924,89.811676917667,566.00088470415,918.056189003699,"points.cumul.delta"
2639,731.241492427233,90.9949774171072,552.894613915668,909.588370938799,"points.cumul.delta"
2720,722.840044364137,91.952936327404,542.615600889721,903.064487838554,"points.cumul.delta"
2764,718.276294798999,92.4862624130412,537.006551404718,899.54603819328,"points.cumul.delta"
3302,662.474084207078,99.6827511123668,467.099482146969,857.848686267187,"points.cumul.delta"
3352,657.288005155784,100.409641670895,460.488723780258,854.087286531311,"points.cumul.delta"
3766,614.347270611072,106.756404912341,405.108561863909,823.585979358236,"points.cumul.delta"
3943,595.988550769492,109.632422744522,381.112950652359,810.864150886625,"points.cumul.delta"
1,828.970366844837,38.1861688436966,754.126851203626,903.813882486047,"vote.intention.party"
2,981.001351476405,81.0729513793092,822.101286652592,1139.90141630022,"vote.intention.party"
3,1133.03233610797,134.218289076249,869.96932345194,1396.09534876401,"vote.intention.party"
4,1285.06332073954,189.164902988293,914.306923743475,1655.81971773561,"vote.intention.party"
2,989.905997396577,168.572625291503,659.509723045866,1320.30227174729,"ideo.distance"
3,989.705340421783,166.719168668574,662.941774298919,1316.46890654465,"ideo.distance"
5,989.304026472195,163.017801858515,669.795005990619,1308.81304695377,"ideo.distance"
6,989.103369497401,161.170019048681,673.215936774351,1304.99080222045,"ideo.distance"
8,988.702055547813,157.480594958211,680.045761165779,1297.35834992985,"ideo.distance"
11,988.100084623432,151.962930330064,690.258214191337,1285.94195505553,"ideo.distance"
12,987.899427648638,150.128424153684,693.653123251664,1282.14573204561,"ideo.distance"
13,987.698770673844,148.296421583272,697.043125334463,1278.35441601323,"ideo.distance"
14,987.49811369905,146.467016563815,700.428036310941,1274.56819108716,"ideo.distance"
15,987.297456724256,144.64030765652,703.807663004684,1270.78725044383,"ideo.distance"
17,986.896142774668,140.99539718802,710.550242300229,1263.24204324911,"ideo.distance"
18,986.695485799875,139.177418425456,713.912758224719,1259.47821337503,"ideo.distance"
19,986.494828825081,137.36258203058,717.269115221715,1255.72054242845,"ideo.distance"
20,986.294171850287,135.55101421903,720.619065913112,1251.96927778746,"ideo.distance"
22,985.892857900699,131.938222652521,727.298693317531,1244.48702248387,"ideo.distance"
23,985.692200925905,130.137286063238,730.627807196171,1240.75659465564,"ideo.distance"
24,985.491543951111,128.340193323333,733.949387268471,1237.03370063375,"ideo.distance"
25,985.290886976317,126.547108192175,737.26311257196,1233.31866138067,"ideo.distance"
26,985.090230001523,124.758203467749,740.568644428816,1229.61181557423,"ideo.distance"
27,984.889573026729,122.973661588019,743.865625267195,1225.91352078626,"ideo.distance"
28,984.688916051936,121.193675278026,747.153677352963,1222.22415475091,"ideo.distance"
29,984.488259077142,119.418448246461,750.432401424417,1218.54411672987,"ideo.distance"
30,984.287602102348,117.648195935834,753.701375222002,1214.87382898269,"ideo.distance"
31,984.086945127554,115.883146330631,756.960151904333,1211.21373835077,"ideo.distance"
32,983.88628815276,114.123540828274,760.208258341156,1207.56431796436,"ideo.distance"
33,983.685631177966,112.369635178039,763.445193273105,1203.92606908283,"ideo.distance"
34,983.484974203172,110.621700493505,766.670425327326,1200.29952307902,"ideo.distance"
35,983.284317228378,108.880024344552,769.883390877212,1196.68524357954,"ideo.distance"
36,983.083660253584,107.144911935342,773.083491733599,1193.08382877357,"ideo.distance"
37,982.88300327879,105.416687375199,776.270092653882,1189.4959139037,"ideo.distance"
38,982.682346303996,103.695695049771,779.442518654596,1185.9221739534,"ideo.distance"
39,982.481689329203,101.98230110032,782.600052112056,1182.36332654635,"ideo.distance"
40,982.281032354409,100.27689501946,785.741929634764,1178.82013507405,"ideo.distance"
44,981.478404455233,93.5438567438695,798.135814262275,1164.82099464819,"ideo.distance"
46,981.077090505645,90.2374206823466,804.214995910456,1157.93918510083,"ideo.distance"
47,980.876433530852,88.601194272961,807.221283768611,1154.53158329309,"ideo.distance"
52,979.873148656882,80.617429071211,821.865891151096,1137.88040616267,"ideo.distance"
53,979.672491682088,79.0657298217265,824.70650882013,1134.63847454405,"ideo.distance"
54,979.471834707294,77.5311728635595,827.513528215568,1131.43014119902,"ideo.distance"
56,979.070520757706,74.5177102829396,833.018492392755,1125.12254912266,"ideo.distance"
57,978.869863782912,73.041100708219,835.71193700364,1122.02779056218,"ideo.distance"
58,978.669206808119,71.5862347849825,838.362764840725,1118.97564877551,"ideo.distance"
60,978.267892858531,68.7472352915714,843.52578765035,1113.00999806671,"ideo.distance"
61,978.067235883737,67.3660826511108,846.032140108011,1110.10233165946,"ideo.distance"
62,977.866578908943,66.0126442012763,848.484173750185,1107.2489840677,"ideo.distance"
64,977.465264959355,63.3959739519746,853.211439248646,1101.71909067006,"ideo.distance"
68,976.66263706018,58.5789262880976,861.850051282482,1091.47522283788,"ideo.distance"
70,976.261323110592,56.4141061963955,865.691706745639,1086.83093947554,"ideo.distance"
71,976.060666135798,55.4011897085583,867.476329606353,1084.64500266524,"ideo.distance"
72,975.860009161004,54.4380899322849,869.163313506573,1082.55670481543,"ideo.distance"
73,975.65935218621,53.5274959342745,870.747387972418,1080.5713164,"ideo.distance"
74,975.458695211416,52.6721309392208,872.223215581566,1078.69417484127,"ideo.distance"
75,975.258038236622,51.8747270405295,873.585441529338,1076.93063494391,"ideo.distance"
76,975.057381261828,51.137995703262,874.828751441871,1075.28601108179,"ideo.distance"
78,974.656067312241,49.8570889250549,876.937968645122,1072.37416597936,"ideo.distance"
79,974.455410337447,49.317914884932,877.794073370368,1071.11674730453,"ideo.distance"
80,974.254753362653,48.8493348192211,878.511816448241,1069.99769027706,"ideo.distance"
81,974.054096387859,48.4533968585248,879.087183616524,1069.02100915919,"ideo.distance"
83,973.652782438271,47.8863246692368,879.797310734575,1067.50825414197,"ideo.distance"
84,973.452125463477,47.7178620505578,879.926834425134,1066.97741650182,"ideo.distance"
85,973.251468488683,47.6273240712827,879.903628628952,1066.59930834841,"ideo.distance"
86,973.050811513889,47.6151552436013,879.726822118147,1066.37480090963,"ideo.distance"
87,972.850154539096,47.6814155695897,879.396297290812,1066.30401178738,"ideo.distance"
89,972.448840589508,48.0475417468408,878.277389220015,1066.620291959,"ideo.distance"
91,972.04752663992,48.7186681855575,876.56069162147,1067.53436165837,"ideo.distance"
92,971.846869665126,49.1649251749055,875.485387019705,1068.20835231055,"ideo.distance"
93,971.646212690332,49.6824362959391,874.270426886086,1069.02199849458,"ideo.distance"
95,971.244898740744,50.9222329389746,871.439156167995,1071.05064131349,"ideo.distance"
96,971.04424176595,51.639602340029,869.832481003523,1072.25600252838,"ideo.distance"
97,970.843584791157,52.4184759731515,868.105259759301,1073.58190982301,"ideo.distance"
98,970.642927816363,53.2561554003459,866.262781276616,1075.02307435611,"ideo.distance"
910,968.545613739214,136.173319484838,701.650811893665,1235.44041558476,"budget"
934,969.148762320331,131.225981679466,711.950564392665,1226.346960248,"budget"
937,969.224155892971,130.615043648022,713.22337450372,1225.22493728222,"budget"
941,969.32468065649,129.803171318693,714.91513979277,1223.73422152021,"budget"
951,969.575992565289,127.787414549589,719.117262370605,1220.03472275997,"budget"
954,969.651386137929,127.186670895923,720.370091868371,1218.93268040749,"budget"
955,969.676517328809,126.986840603097,720.786883236211,1218.56615142141,"budget"
984,970.405321864326,121.287493092458,732.686203627957,1208.12444010069,"budget"
989,970.530977818725,120.324621188398,734.699053836039,1206.36290180141,"budget"
1003,970.882814491043,117.661962454178,740.269605730551,1201.49602325154,"budget"
1004,970.907945681923,117.473716056935,740.663693080246,1201.1521982836,"budget"
1026,971.460831881281,113.401872202813,749.197246584353,1193.72441717821,"budget"
1037,971.73727498096,111.418672791544,753.360689104281,1190.11386085764,"budget"
1076,972.717391425275,104.70542737388,767.498524786596,1177.93625806395,"budget"
1085,972.943572143194,103.233627427706,770.609380391464,1175.27776389492,"budget"
1111,973.596983106071,99.1648678331786,779.237413621367,1167.95655259078,"budget"
1122,973.87342620575,97.5314015216098,782.71539186168,1165.03146054982,"budget"
1131,974.099606923669,96.2366124204439,785.479312585459,1162.71990126188,"budget"
1136,974.225262878069,95.5341085527479,786.981850819543,1161.46867493659,"budget"
1141,974.350918832468,94.8439607920125,788.460171528995,1160.24166613594,"budget"
1145,974.451443595988,94.3009214487043,789.625033847587,1159.27785334439,"budget"
1146,974.476574786867,94.1664408131075,789.913742240854,1159.03940733288,"budget"
1149,974.551968359507,93.7661042455971,790.773781067509,1158.33015565151,"budget"
1150,974.577099550387,93.6337012123352,791.058417435026,1158.09578166575,"budget"
1157,974.753017886546,92.7217031763862,793.021819075616,1156.48421669748,"budget"
1172,975.129985749744,90.8576126380611,797.052337257854,1153.20763424164,"budget"
1210,976.08497100318,86.731408659357,806.094533702415,1146.07540830395,"budget"
1216,976.23575814846,86.1639304936658,807.357557614462,1145.11395868246,"budget"
1241,976.864037920457,84.0656807010982,812.098331410461,1141.62974443045,"budget"
1252,977.140481020136,83.2841914704218,813.906465256571,1140.3744967837,"budget"
1269,977.567711265094,82.2547673275322,816.351329746409,1138.78409278378,"budget"
1270,977.592842455974,82.2011051334348,816.481636905051,1138.7040480069,"budget"
1281,977.869285555652,81.6623473491599,817.814025858299,1137.92454525301,"budget"
1290,978.095466273571,81.2926693848285,818.764762072186,1137.42617047496,"budget"
1292,978.145728655331,81.2193125476709,818.958801212794,1137.33265609787,"budget"
1309,978.572958900289,80.7264596547693,820.352005377516,1136.79391242306,"budget"
1315,978.723746045569,80.6088319920466,820.733338505317,1136.71415358582,"budget"
1324,978.949926763488,80.4879517540465,821.196440136159,1136.70341339082,"budget"
1333,979.176107481407,80.4339999429163,821.528364460794,1136.82385050202,"budget"
1343,979.427419390206,80.452707914485,821.743009419094,1137.11182936132,"budget"
1349,979.578206535485,80.5036584574763,821.793935335118,1137.36247773585,"budget"
1351,979.628468917245,80.5272528140297,821.797953627795,1137.45898420669,"budget"
1353,979.678731299004,80.5541480899787,821.79550223734,1137.56196036067,"budget"
1354,979.703862489884,80.5688325555395,821.791852404589,1137.61587257518,"budget"
1360,979.854649635164,80.6742249759917,821.736074201538,1137.97322506879,"budget"
1364,979.955174398683,80.7609083210495,821.666702730685,1138.24364606668,"budget"
1365,979.980305589563,80.7846261034628,821.645347922242,1138.31526325688,"budget"
1371,980.131092734842,80.9440707688983,821.48362926574,1138.77855620394,"budget"
1392,980.65884774332,81.731060003952,820.468913717292,1140.84878176935,"budget"
1399,980.834766079479,82.0712918182902,819.977989950954,1141.691542208,"budget"
1405,980.985553224759,82.3933372683905,819.497579612651,1142.47352683687,"budget"
1418,981.312258706197,83.1857755009307,818.271134698339,1144.35338271406,"budget"
1446,982.015932050834,85.3167880477135,814.798100200678,1149.23376390099,"budget"
1447,982.041063241714,85.4032226466142,814.653822690695,1149.42830379273,"budget"
1466,982.518555868432,87.1744788646292,811.659716922711,1153.37739481415,"budget"
1487,983.046310876909,89.4047045882267,807.816309835542,1158.27631191828,"budget"
1520,983.875640175946,93.4384984983883,800.739548349605,1167.01173200229,"budget"
1524,983.976164939465,93.9681436314492,799.801987727738,1168.15034215119,"budget"
1541,984.403395184423,96.3101440879446,795.638981426189,1173.16780894266,"budget"
1543,984.453657566183,96.5950435690324,795.130851085802,1173.77646404656,"budget"
1548,984.579313520583,97.3156225085162,793.844198270795,1175.31442877037,"budget"
1551,984.654707093222,97.7535977520151,793.061176140057,1176.24823804639,"budget"
1584,985.484036392259,102.833326756363,783.934419539348,1187.03365324517,"budget"
1591,985.659954728418,103.968653680209,781.885137994091,1189.43477146274,"budget"
1593,985.710217110178,104.296511138725,781.292811565096,1190.12762265526,"budget"
1599,985.861004255457,105.289142586312,779.498076823184,1192.22393168773,"budget"
1600,985.886135446337,105.45588363321,779.196401567398,1192.57586932528,"budget"
1606,986.036922591616,106.463985636533,777.371345093421,1194.70250008981,"budget"
1615,986.263103309535,108.000131143877,774.586735941934,1197.93947067714,"budget"
1617,986.313365691295,108.345302208358,773.960475468805,1198.66625591378,"budget"
1629,986.614939981854,110.444341998963,770.148007367662,1203.08187259605,"budget"
1675,987.770974762328,118.895453272644,754.740168422381,1220.80178110228,"budget"
1692,988.198205007287,122.162819011206,748.763479495437,1227.63293051914,"budget"
1706,988.550041679605,124.90515363587,743.740439069857,1233.35964428935,"budget"
1722,988.952140733683,128.092180891097,737.896079485943,1240.00820198142,"budget"
1728,989.102927878963,129.301066556028,735.677494266531,1242.52836149139,"budget"
1729,989.128059069842,129.503250698711,735.306351819507,1242.94976632018,"budget"
1736,989.303977406002,130.924043630333,732.697567180199,1245.9103876318,"budget"
1763,989.982519559759,136.489744638237,722.467535809746,1257.49750330977,"budget"
1768,990.108175514158,137.534461248896,720.545584833202,1259.67076619511,"budget"
1774,990.258962659437,138.793579424571,718.228545701879,1262.289379617,"budget"
1779,990.384618613837,139.847283899161,716.288978835733,1264.48025839194,"budget"
1789,990.635930522636,141.966422395501,712.386855613454,1268.88500543182,"budget"
1794,990.761586477035,143.031682633936,710.424639866359,1271.09853308771,"budget"
