"";"x";"predicted";"std.error";"conf.low";"conf.high";"group"
"67";344;969,282520881617;80,3275649679903;811,843386578554;1126,72165518468;"points.cumul.delta"
"68";354;968,245305071358;80,2952756001962;810,869456766255;1125,62115337646;"points.cumul.delta"
"69";426;960,777351237495;80,0836235035543;803,816333419063;1117,73836905593;"points.cumul.delta"
"70";461;957,147095901589;79,9940066811732;800,361723827433;1113,93246797575;"points.cumul.delta"
"71";469;956,317323253382;79,9747464136322;799,569700609939;1113,06494589683;"points.cumul.delta"
"72";475;955,694993767227;79,9606004437933;798,975096715195;1112,41489081926;"points.cumul.delta"
"73";485;954,657777956968;79,9375941936949;797,982972326548;1111,33258358739;"points.cumul.delta"
"74";538;949,160534162597;79,8275867076892;792,701339242778;1105,61972908242;"points.cumul.delta"
"75";544;948,538204676442;79,8163996600241;792,100935967139;1104,97547338574;"points.cumul.delta"
"76";651;937,439995506673;79,6603189023682;781,308639461056;1093,57135155229;"points.cumul.delta"
"77";652;937,336273925647;79,6592488714516;781,207015102089;1093,46553274921;"points.cumul.delta"
"78";658;936,713944439492;79,6529801053116;780,596972171796;1092,83091670719;"points.cumul.delta"
"79";672;935,26184230513;79,6393627185857;779,17155962498;1091,35212498528;"points.cumul.delta"
"80";681;934,328348075897;79,6313554293334;778,253759394295;1090,4029367575;"points.cumul.delta"
"81";683;934,120904913845;79,6296554186399;778,049648191976;1090,19216163571;"points.cumul.delta"
"82";729;929,349712186655;79,5985272013116;773,339465649652;1085,35995872366;"points.cumul.delta"
"83";756;926,549229498956;79,5873768618706;770,560837225673;1082,53762177224;"points.cumul.delta"
"84";793;922,711531000999;79,5806566430341;766,736310114604;1078,68675188739;"points.cumul.delta"
"85";896;912,028208155333;79,6140794426596;755,98747978541;1068,06893652526;"points.cumul.delta"
"86";954;906,012356455833;79,6666278911782;749,868635019369;1062,1560778923;"points.cumul.delta"
"87";1000;901,241163728643;79,7255475069447;744,981961967294;1057,50036548999;"points.cumul.delta"
"88";1017;899,477896851203;79,7511753484354;743,168465443531;1055,78732825887;"points.cumul.delta"
"89";1041;896,988578906582;79,7908903599639;740,601307506668;1053,3758503065;"points.cumul.delta"
"90";1049;896,158806258375;79,8050473243383;739,743787718157;1052,57382479859;"points.cumul.delta"
"91";1094;891,49133511221;79,8932236458365;734,903494157567;1048,07917606685;"points.cumul.delta"
"92";1107;890,142954558874;79,9213933462227;733,499902006018;1046,78600711173;"points.cumul.delta"
"93";1131;887,653636614253;79,9765677804656;730,902444157414;1044,40482907109;"points.cumul.delta"
"94";1158;884,853153926554;80,0435437215725;727,970691037315;1041,73561681579;"points.cumul.delta"
"95";1224;878,007529578847;80,2290440070516;720,761492810946;1035,25356634675;"points.cumul.delta"
"96";1228;877,592643254743;80,2412767302363;720,322630789968;1034,86265571952;"points.cumul.delta"
"97";1271;873,13261527063;80,3798958946802;715,590914235978;1030,67431630528;"points.cumul.delta"
"98";1325;867,531649895233;80,572345950254;709,612753682833;1025,45054610763;"points.cumul.delta"
"99";1426;857,05577021162;80,9867104026943;698,324734595964;1015,78680582728;"points.cumul.delta"
"100";1447;854,877617010076;81,0816918567504;695,960421165271;1013,79481285488;"points.cumul.delta"
"101";1466;852,906906970585;81,1702258415072;693,816187704248;1011,99762623692;"points.cumul.delta"
"102";1520;847,305941595187;81,4352527827663;687,69577906905;1006,91610412132;"points.cumul.delta"
"103";1522;847,098498433136;81,4454477195076;687,468354198161;1006,72864266811;"points.cumul.delta"
"104";1548;844,401737326463;81,5804336948634;684,507025441373;1004,29644921155;"points.cumul.delta"
"105";1558;843,364521516204;81,63356086741;683,365682286322;1003,36336074609;"points.cumul.delta"
"106";1596;839,423101437221;81,8415426552539;679,016625393725;999,829577480717;"points.cumul.delta"
"107";1674;831,332818117203;82,2984458078678;670,030828350161;992,634807884245;"points.cumul.delta"
"108";1678;830,917931793099;82,3229548295768;669,567905226211;992,267958359987;"points.cumul.delta"
"109";1706;828,013727524375;82,4974392720896;666,321717734299;989,705737314451;"points.cumul.delta"
"110";1787;819,612279461279;83,0307345905752;656,875030053847;982,34952886871;"points.cumul.delta"
"111";1805;817,745291002813;83,1549465989991;654,764590532424;980,725991473203;"points.cumul.delta"
"112";1812;817,019239935632;83,2038063852571;653,942776043884;980,09570382738;"points.cumul.delta"
"113";1832;814,944808315114;83,3451122465404;651,591390024447;978,298226605782;"points.cumul.delta"
"114";1869;811,107109817157;83,6131565264928;647,228334391521;974,985885242793;"points.cumul.delta"
"115";1965;801,149838038673;84,3482156637227;635,830373177559;966,469302899787;"points.cumul.delta"
"116";1991;798,453076932;84,5569890804728;632,724423693127;964,181730170873;"points.cumul.delta"
"117";1996;797,934469026871;84,5976059446472;632,126208197051;963,742729856691;"points.cumul.delta"
"118";2046;792,748389975577;85,0120155502689;626,127901243891;959,368878707263;"points.cumul.delta"
"119";2083;788,91069147762;85,3282383798397;621,670417388886;956,150965566354;"points.cumul.delta"
"120";2145;782,479953454016;85,8760829225507;614,165923792441;950,79398311559;"points.cumul.delta"
"121";2239;772,730124837583;86,7487363127199;602,70572596029;942,754523714876;"points.cumul.delta"
"122";2251;771,485465865273;86,8637214642132;601,235700232296;941,73523149825;"points.cumul.delta"
"123";2327;763,602625707306;87,6104235598295;591,889350859741;935,315900554872;"points.cumul.delta"
"124";2354;760,802143019608;87,883277585167;588,554084109344;933,050201929871;"points.cumul.delta"
"125";2394;756,653279778573;88,2946898761082;583,598867595267;929,707691961878;"points.cumul.delta"
"126";2532;742,339701597002;89,7783406218609;566,377387386385;918,302015807619;"points.cumul.delta"
"127";2535;742,028536853924;89,811676917667;566,00088470415;918,056189003699;"points.cumul.delta"
"128";2639;731,241492427233;90,9949774171072;552,894613915668;909,588370938799;"points.cumul.delta"
"129";2720;722,840044364137;91,952936327404;542,615600889721;903,064487838554;"points.cumul.delta"
"130";2764;718,276294798999;92,4862624130412;537,006551404718;899,54603819328;"points.cumul.delta"
"131";3302;662,474084207078;99,6827511123668;467,099482146969;857,848686267187;"points.cumul.delta"
"132";3352;657,288005155784;100,409641670895;460,488723780258;854,087286531311;"points.cumul.delta"
"133";3766;614,347270611072;106,756404912341;405,108561863909;823,585979358236;"points.cumul.delta"
"134";3943;595,988550769492;109,632422744522;381,112950652359;810,864150886625;"points.cumul.delta"
"135";1;828,970366844837;38,1861688436966;754,126851203626;903,813882486047;"vote.intention.party"
"136";2;981,001351476405;81,0729513793092;822,101286652592;1139,90141630022;"vote.intention.party"
"137";3;1133,03233610797;134,218289076249;869,96932345194;1396,09534876401;"vote.intention.party"
"138";4;1285,06332073954;189,164902988293;914,306923743475;1655,81971773561;"vote.intention.party"
"139";2;989,905997396577;168,572625291503;659,509723045866;1320,30227174729;"ideo.distance"
"140";3;989,705340421783;166,719168668574;662,941774298919;1316,46890654465;"ideo.distance"
"141";5;989,304026472195;163,017801858515;669,795005990619;1308,81304695377;"ideo.distance"
"142";6;989,103369497401;161,170019048681;673,215936774351;1304,99080222045;"ideo.distance"
"143";8;988,702055547813;157,480594958211;680,045761165779;1297,35834992985;"ideo.distance"
"144";11;988,100084623432;151,962930330064;690,258214191337;1285,94195505553;"ideo.distance"
"145";12;987,899427648638;150,128424153684;693,653123251664;1282,14573204561;"ideo.distance"
"146";13;987,698770673844;148,296421583272;697,043125334463;1278,35441601323;"ideo.distance"
"147";14;987,49811369905;146,467016563815;700,428036310941;1274,56819108716;"ideo.distance"
"148";15;987,297456724256;144,64030765652;703,807663004684;1270,78725044383;"ideo.distance"
"149";17;986,896142774668;140,99539718802;710,550242300229;1263,24204324911;"ideo.distance"
"150";18;986,695485799875;139,177418425456;713,912758224719;1259,47821337503;"ideo.distance"
"151";19;986,494828825081;137,36258203058;717,269115221715;1255,72054242845;"ideo.distance"
"152";20;986,294171850287;135,55101421903;720,619065913112;1251,96927778746;"ideo.distance"
"153";22;985,892857900699;131,938222652521;727,298693317531;1244,48702248387;"ideo.distance"
"154";23;985,692200925905;130,137286063238;730,627807196171;1240,75659465564;"ideo.distance"
"155";24;985,491543951111;128,340193323333;733,949387268471;1237,03370063375;"ideo.distance"
"156";25;985,290886976317;126,547108192175;737,26311257196;1233,31866138067;"ideo.distance"
"157";26;985,090230001523;124,758203467749;740,568644428816;1229,61181557423;"ideo.distance"
"158";27;984,889573026729;122,973661588019;743,865625267195;1225,91352078626;"ideo.distance"
"159";28;984,688916051936;121,193675278026;747,153677352963;1222,22415475091;"ideo.distance"
"160";29;984,488259077142;119,418448246461;750,432401424417;1218,54411672987;"ideo.distance"
"161";30;984,287602102348;117,648195935834;753,701375222002;1214,87382898269;"ideo.distance"
"162";31;984,086945127554;115,883146330631;756,960151904333;1211,21373835077;"ideo.distance"
"163";32;983,88628815276;114,123540828274;760,208258341156;1207,56431796436;"ideo.distance"
"164";33;983,685631177966;112,369635178039;763,445193273105;1203,92606908283;"ideo.distance"
"165";34;983,484974203172;110,621700493505;766,670425327326;1200,29952307902;"ideo.distance"
"166";35;983,284317228378;108,880024344552;769,883390877212;1196,68524357954;"ideo.distance"
"167";36;983,083660253584;107,144911935342;773,083491733599;1193,08382877357;"ideo.distance"
"168";37;982,88300327879;105,416687375199;776,270092653882;1189,4959139037;"ideo.distance"
"169";38;982,682346303996;103,695695049771;779,442518654596;1185,9221739534;"ideo.distance"
"170";39;982,481689329203;101,98230110032;782,600052112056;1182,36332654635;"ideo.distance"
"171";40;982,281032354409;100,27689501946;785,741929634764;1178,82013507405;"ideo.distance"
"172";44;981,478404455233;93,5438567438695;798,135814262275;1164,82099464819;"ideo.distance"
"173";46;981,077090505645;90,2374206823466;804,214995910456;1157,93918510083;"ideo.distance"
"174";47;980,876433530852;88,601194272961;807,221283768611;1154,53158329309;"ideo.distance"
"175";52;979,873148656882;80,617429071211;821,865891151096;1137,88040616267;"ideo.distance"
"176";53;979,672491682088;79,0657298217265;824,70650882013;1134,63847454405;"ideo.distance"
"177";54;979,471834707294;77,5311728635595;827,513528215568;1131,43014119902;"ideo.distance"
"178";56;979,070520757706;74,5177102829396;833,018492392755;1125,12254912266;"ideo.distance"
"179";57;978,869863782912;73,041100708219;835,71193700364;1122,02779056218;"ideo.distance"
"180";58;978,669206808119;71,5862347849825;838,362764840725;1118,97564877551;"ideo.distance"
"181";60;978,267892858531;68,7472352915714;843,52578765035;1113,00999806671;"ideo.distance"
"182";61;978,067235883737;67,3660826511108;846,032140108011;1110,10233165946;"ideo.distance"
"183";62;977,866578908943;66,0126442012763;848,484173750185;1107,2489840677;"ideo.distance"
"184";64;977,465264959355;63,3959739519746;853,211439248646;1101,71909067006;"ideo.distance"
"185";68;976,66263706018;58,5789262880976;861,850051282482;1091,47522283788;"ideo.distance"
"186";70;976,261323110592;56,4141061963955;865,691706745639;1086,83093947554;"ideo.distance"
"187";71;976,060666135798;55,4011897085583;867,476329606353;1084,64500266524;"ideo.distance"
"188";72;975,860009161004;54,4380899322849;869,163313506573;1082,55670481543;"ideo.distance"
"189";73;975,65935218621;53,5274959342745;870,747387972418;1080,5713164;"ideo.distance"
"190";74;975,458695211416;52,6721309392208;872,223215581566;1078,69417484127;"ideo.distance"
"191";75;975,258038236622;51,8747270405295;873,585441529338;1076,93063494391;"ideo.distance"
"192";76;975,057381261828;51,137995703262;874,828751441871;1075,28601108179;"ideo.distance"
"193";78;974,656067312241;49,8570889250549;876,937968645122;1072,37416597936;"ideo.distance"
"194";79;974,455410337447;49,317914884932;877,794073370368;1071,11674730453;"ideo.distance"
"195";80;974,254753362653;48,8493348192211;878,511816448241;1069,99769027706;"ideo.distance"
"196";81;974,054096387859;48,4533968585248;879,087183616524;1069,02100915919;"ideo.distance"
"197";83;973,652782438271;47,8863246692368;879,797310734575;1067,50825414197;"ideo.distance"
"198";84;973,452125463477;47,7178620505578;879,926834425134;1066,97741650182;"ideo.distance"
"199";85;973,251468488683;47,6273240712827;879,903628628952;1066,59930834841;"ideo.distance"
"200";86;973,050811513889;47,6151552436013;879,726822118147;1066,37480090963;"ideo.distance"
"201";87;972,850154539096;47,6814155695897;879,396297290812;1066,30401178738;"ideo.distance"
"202";89;972,448840589508;48,0475417468408;878,277389220015;1066,620291959;"ideo.distance"
"203";91;972,04752663992;48,7186681855575;876,56069162147;1067,53436165837;"ideo.distance"
"204";92;971,846869665126;49,1649251749055;875,485387019705;1068,20835231055;"ideo.distance"
"205";93;971,646212690332;49,6824362959391;874,270426886086;1069,02199849458;"ideo.distance"
"206";95;971,244898740744;50,9222329389746;871,439156167995;1071,05064131349;"ideo.distance"
"207";96;971,04424176595;51,639602340029;869,832481003523;1072,25600252838;"ideo.distance"
"208";97;970,843584791157;52,4184759731515;868,105259759301;1073,58190982301;"ideo.distance"
"209";98;970,642927816363;53,2561554003459;866,262781276616;1075,02307435611;"ideo.distance"
"210";910;968,545613739214;136,173319484838;701,650811893665;1235,44041558476;"budget"
"211";934;969,148762320331;131,225981679466;711,950564392665;1226,346960248;"budget"
"212";937;969,224155892971;130,615043648022;713,22337450372;1225,22493728222;"budget"
"213";941;969,32468065649;129,803171318693;714,91513979277;1223,73422152021;"budget"
"214";951;969,575992565289;127,787414549589;719,117262370605;1220,03472275997;"budget"
"215";954;969,651386137929;127,186670895923;720,370091868371;1218,93268040749;"budget"
"216";955;969,676517328809;126,986840603097;720,786883236211;1218,56615142141;"budget"
"217";984;970,405321864326;121,287493092458;732,686203627957;1208,12444010069;"budget"
"218";989;970,530977818725;120,324621188398;734,699053836039;1206,36290180141;"budget"
"219";1003;970,882814491043;117,661962454178;740,269605730551;1201,49602325154;"budget"
"220";1004;970,907945681923;117,473716056935;740,663693080246;1201,1521982836;"budget"
"221";1026;971,460831881281;113,401872202813;749,197246584353;1193,72441717821;"budget"
"222";1037;971,73727498096;111,418672791544;753,360689104281;1190,11386085764;"budget"
"223";1076;972,717391425275;104,70542737388;767,498524786596;1177,93625806395;"budget"
"224";1085;972,943572143194;103,233627427706;770,609380391464;1175,27776389492;"budget"
"225";1111;973,596983106071;99,1648678331786;779,237413621367;1167,95655259078;"budget"
"226";1122;973,87342620575;97,5314015216098;782,71539186168;1165,03146054982;"budget"
"227";1131;974,099606923669;96,2366124204439;785,479312585459;1162,71990126188;"budget"
"228";1136;974,225262878069;95,5341085527479;786,981850819543;1161,46867493659;"budget"
"229";1141;974,350918832468;94,8439607920125;788,460171528995;1160,24166613594;"budget"
"230";1145;974,451443595988;94,3009214487043;789,625033847587;1159,27785334439;"budget"
"231";1146;974,476574786867;94,1664408131075;789,913742240854;1159,03940733288;"budget"
"232";1149;974,551968359507;93,7661042455971;790,773781067509;1158,33015565151;"budget"
"233";1150;974,577099550387;93,6337012123352;791,058417435026;1158,09578166575;"budget"
"234";1157;974,753017886546;92,7217031763862;793,021819075616;1156,48421669748;"budget"
"235";1172;975,129985749744;90,8576126380611;797,052337257854;1153,20763424164;"budget"
"236";1210;976,08497100318;86,731408659357;806,094533702415;1146,07540830395;"budget"
"237";1216;976,23575814846;86,1639304936658;807,357557614462;1145,11395868246;"budget"
"238";1241;976,864037920457;84,0656807010982;812,098331410461;1141,62974443045;"budget"
"239";1252;977,140481020136;83,2841914704218;813,906465256571;1140,3744967837;"budget"
"240";1269;977,567711265094;82,2547673275322;816,351329746409;1138,78409278378;"budget"
"241";1270;977,592842455974;82,2011051334348;816,481636905051;1138,7040480069;"budget"
"242";1281;977,869285555652;81,6623473491599;817,814025858299;1137,92454525301;"budget"
"243";1290;978,095466273571;81,2926693848285;818,764762072186;1137,42617047496;"budget"
"244";1292;978,145728655331;81,2193125476709;818,958801212794;1137,33265609787;"budget"
"245";1309;978,572958900289;80,7264596547693;820,352005377516;1136,79391242306;"budget"
"246";1315;978,723746045569;80,6088319920466;820,733338505317;1136,71415358582;"budget"
"247";1324;978,949926763488;80,4879517540465;821,196440136159;1136,70341339082;"budget"
"248";1333;979,176107481407;80,4339999429163;821,528364460794;1136,82385050202;"budget"
"249";1343;979,427419390206;80,452707914485;821,743009419094;1137,11182936132;"budget"
"250";1349;979,578206535485;80,5036584574763;821,793935335118;1137,36247773585;"budget"
"251";1351;979,628468917245;80,5272528140297;821,797953627795;1137,45898420669;"budget"
"252";1353;979,678731299004;80,5541480899787;821,79550223734;1137,56196036067;"budget"
"253";1354;979,703862489884;80,5688325555395;821,791852404589;1137,61587257518;"budget"
"254";1360;979,854649635164;80,6742249759917;821,736074201538;1137,97322506879;"budget"
"255";1364;979,955174398683;80,7609083210495;821,666702730685;1138,24364606668;"budget"
"256";1365;979,980305589563;80,7846261034628;821,645347922242;1138,31526325688;"budget"
"257";1371;980,131092734842;80,9440707688983;821,48362926574;1138,77855620394;"budget"
"258";1392;980,65884774332;81,731060003952;820,468913717292;1140,84878176935;"budget"
"259";1399;980,834766079479;82,0712918182902;819,977989950954;1141,691542208;"budget"
"260";1405;980,985553224759;82,3933372683905;819,497579612651;1142,47352683687;"budget"
"261";1418;981,312258706197;83,1857755009307;818,271134698339;1144,35338271406;"budget"
"262";1446;982,015932050834;85,3167880477135;814,798100200678;1149,23376390099;"budget"
"263";1447;982,041063241714;85,4032226466142;814,653822690695;1149,42830379273;"budget"
"264";1466;982,518555868432;87,1744788646292;811,659716922711;1153,37739481415;"budget"
"265";1487;983,046310876909;89,4047045882267;807,816309835542;1158,27631191828;"budget"
"266";1520;983,875640175946;93,4384984983883;800,739548349605;1167,01173200229;"budget"
"267";1524;983,976164939465;93,9681436314492;799,801987727738;1168,15034215119;"budget"
"268";1541;984,403395184423;96,3101440879446;795,638981426189;1173,16780894266;"budget"
"269";1543;984,453657566183;96,5950435690324;795,130851085802;1173,77646404656;"budget"
"270";1548;984,579313520583;97,3156225085162;793,844198270795;1175,31442877037;"budget"
"271";1551;984,654707093222;97,7535977520151;793,061176140057;1176,24823804639;"budget"
"272";1584;985,484036392259;102,833326756363;783,934419539348;1187,03365324517;"budget"
"273";1591;985,659954728418;103,968653680209;781,885137994091;1189,43477146274;"budget"
"274";1593;985,710217110178;104,296511138725;781,292811565096;1190,12762265526;"budget"
"275";1599;985,861004255457;105,289142586312;779,498076823184;1192,22393168773;"budget"
"276";1600;985,886135446337;105,45588363321;779,196401567398;1192,57586932528;"budget"
"277";1606;986,036922591616;106,463985636533;777,371345093421;1194,70250008981;"budget"
"278";1615;986,263103309535;108,000131143877;774,586735941934;1197,93947067714;"budget"
"279";1617;986,313365691295;108,345302208358;773,960475468805;1198,66625591378;"budget"
"280";1629;986,614939981854;110,444341998963;770,148007367662;1203,08187259605;"budget"
"281";1675;987,770974762328;118,895453272644;754,740168422381;1220,80178110228;"budget"
"282";1692;988,198205007287;122,162819011206;748,763479495437;1227,63293051914;"budget"
"283";1706;988,550041679605;124,90515363587;743,740439069857;1233,35964428935;"budget"
"284";1722;988,952140733683;128,092180891097;737,896079485943;1240,00820198142;"budget"
"285";1728;989,102927878963;129,301066556028;735,677494266531;1242,52836149139;"budget"
"286";1729;989,128059069842;129,503250698711;735,306351819507;1242,94976632018;"budget"
"287";1736;989,303977406002;130,924043630333;732,697567180199;1245,9103876318;"budget"
"288";1763;989,982519559759;136,489744638237;722,467535809746;1257,49750330977;"budget"
"289";1768;990,108175514158;137,534461248896;720,545584833202;1259,67076619511;"budget"
"290";1774;990,258962659437;138,793579424571;718,228545701879;1262,289379617;"budget"
"291";1779;990,384618613837;139,847283899161;716,288978835733;1264,48025839194;"budget"
"292";1789;990,635930522636;141,966422395501;712,386855613454;1268,88500543182;"budget"
"293";1794;990,761586477035;143,031682633936;710,424639866359;1271,09853308771;"budget"
