"x","predicted","std.error","conf.low","conf.high","group"
2394,756.653279778573,88.2946898761082,583.598867595267,929.707691961878,"1"
2532,742.339701597002,89.7783406218609,566.377387386385,918.302015807619,"1"
2535,742.028536853924,89.811676917667,566.00088470415,918.056189003699,"1"
2639,731.241492427233,90.9949774171072,552.894613915668,909.588370938799,"1"
2720,722.840044364137,91.952936327404,542.615600889721,903.064487838554,"1"
2764,718.276294798999,92.4862624130412,537.006551404718,899.54603819328,"1"
3302,662.474084207078,99.6827511123668,467.099482146969,857.848686267187,"1"
3352,657.288005155784,100.409641670895,460.488723780258,854.087286531311,"1"
3766,614.347270611072,106.756404912341,405.108561863909,823.585979358236,"1"
3943,595.988550769492,109.632422744522,381.112950652359,810.864150886625,"1"
